Title,Total Price (PLN),Price per SQM (PLN),Rooms,Floor,Build Year,Ownership,URL,Description
Wyjątkowe mieszkanie w zabytkowej kamienicy,1330000,22542,N/A,N/A,N/A,N/A,https://www.otodom.pl/pl/oferta/wyjatkowe-mieszkanie-w-zabytkowej-kamienicy-ID4zoXW,"Wyjątkowe mieszkanie w zabytkowej kamienicy - ul. Noakowskiego 10, Śródmieście Południowe, WarszawaPrezentujemy Państwu elegancki, funkcjonalny apartament usytuowany w jednej z najbardziej prestiżowych i historycznych kamienic Śródmieścia Południowego przy ul. Stanisława Noakowskiego 10 w Warszawie - adresie o wyjątkowym charakterze i renomie. Najważniejsze informacje o nieruchomości • Powierzchnia użytkowa: 58.6 m²  • Liczba pokoi: 2  • Piętro: 4. piętro w budynku z windą  • Ogrzewanie: miejski..."
Głębocka Vita,N/A,N/A,N/A,N/A,N/A,N/A,https://www.otodom.pl/pl/oferta/glebocka-vita-ID4BBeY,"1, 2, 3 i 4-pokojowe mieszkania od 28 m2 do 100 m2 w cenie od 453 955 zł od dewelopera DEVELIAPark Magiczna (12 minut spacerem)Las Bródnowski (9 minut rowerem)Przystanek autobusowy (2 minuty spacerem)G City Targówek (3 minuty samochodem)Białołęcki Ośrodek Kultury (8 minut spacerem)Głębocka Vita - poznaj inwestycjęGłębocka Vita to dwa 4-kondygnacyjne budynki z poddaszem użytkowym, w których rozplanowano 109 mieszkań od 28 do 103 m². W zależności od potrzeb, do wyboru są zarówno kompaktowe kawaler..."
Osiedle Flowers Garden,N/A,N/A,N/A,N/A,N/A,N/A,https://www.otodom.pl/pl/oferta/osiedle-flowers-garden-ID4B08u,"3 i 4-pokojowe mieszkania od 69 m2 do 121 m2 w cenie od 918 984 zł od dewelopera Milestone DevelopmentOgród przypisany do każdego lokaluPrzystanek autobusowy (1 minuta pieszo), stacja kolejowa (3 minuty samochodem)Sklep spożywczy (3 minuty pieszo), Biedronka (15 minut pieszo)Jezioro Torfy (11 minut samochodem), Las Barciucha, Wilanów Park (12 minut samochodem), Mazowiecki Park Krajobrazowy (14 minut samochodem)Osiedle Flowers Garden - poznaj inwestycjęFlowers Garden to kameralne osiedle składają..."
Dwa pokoje w Centrum przy Marszałkowskiej,819000,20177,N/A,N/A,N/A,N/A,https://www.otodom.pl/pl/oferta/dwa-pokoje-w-centrum-przy-marszalkowskiej-ID4BMHo,"Oferuję na sprzedaż 2-pokojowe mieszkanie z potencjałem o powierzchni 40,59 mkw, położone w jednej z najbardziej pożądanych lokalizacji w Warszawie - przy skrzyżowaniu ulic Marszałkowskiej i Żurawiej, tuż nad stacją Metro Centrum.To propozycja dla osób, które cenią miejski styl życia i doskonałą komunikację. Lokal wymaga odświeżenia i własnej aranżacji, dzięki czemu nowy właściciel może stworzyć przestrzeń idealnie dopasowaną do swoich potrzeb.Mieszkanie składa się z:  dwóch pokoi, oddzielnej ku..."
2-pokojowe mieszkanie 45m2 + taras Bezpośrednio,832290,18244,N/A,N/A,N/A,N/A,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-45m2-taras-bezposrednio-ID4vrPt,"2-pokojowe mieszkanie numer 186  na 8. piętrze w budynku B w Inwestycji Osiedle Mocha Tower Dewelopera ProfbudFotowoltaika, ładowarki samochodów elektrycznych, system retencji deszczówkiKompletny system klimatyzacji w standardzie dla wybranych mieszkańPark Nad Balatonem (8 minut rowerem)Przystanek autobusowy (3 minuty spacerem)Promenada, King Cross Praga (5 minut samochodem)Stacja kolejowa Warszawa Wawer (6 minut samochodem)Osiedle Mocha Tower - poznaj inwestycjęNowa inwestycja na Gocławiu. Pozn..."
1-pokojowe mieszkanie 27m2 + ogródek Bezpośrednio,522500,18911,N/A,N/A,N/A,N/A,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-27m2-ogrodek-bezposrednio-ID4umD7,"1-pokojowe mieszkanie numer BA0011  na parterze w Inwestycji Stilla Dewelopera SkanskaPonadstandardowa wysokość pomieszczeńZielone patio z terenem rekreacyjnymZadaszona wiata do rowerów, stojaki rowerowe w garażuPark Szczęśliwicki (22 minuty spacerem)Przystanek autobusowy (6 minut spacerem)Stacja SKM ""Warszawa Rakowiec"" (16 minut spacerem)Biedronka (7 minut spacerem), Lidl (11 minut spacerem)Centrum Łopuszańska 22 (10 minut spacerem)Stilla - poznaj inwestycjęInwestycja Stilla obejmuje dwa staran..."
3-pokojowe mieszkanie 63m2 + loggia,841919,13338,N/A,N/A,N/A,N/A,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-63m2-loggia-ID4upQG,"3-pokojowe mieszkanie numer 8-16-B017  na 1. piętrze w budynku 16 w Inwestycji Miasto Moje Dewelopera RONSON DEVELOPMENTZatoka Relaksu: hamaki, leżaki, strefa piknikowa z grillemZatoka Kultury: amfiteatrZatoka Aktywności: siłownia plenerowa, ścieżka rekreacyjnaPasaż handlowy i kawiarnia na terenie osiedlaZatoka Zabawy: 7 placów zabaw i plac gierStacja SKM ""Warszawa Żerań"" (10 minut spacerem)Przystanek autobusowy (1 minuta spacerem)Marywilska 44 (3 minuty samochodem), Galeria Północna (10 minut s..."
2-pokojowe mieszkanie 58m2 + loggia,1312200,22496,N/A,N/A,N/A,N/A,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-58m2-loggia-ID4umX2,"2-pokojowe mieszkanie numer P3.1.12.01  na 11. piętrze w budynku P3 w Inwestycji Bulwary Praskie Dewelopera Mennica PolskaAleje z ławkami pomiędzy budynkamiOsiedlowe fontannyRuch samochodowy przeniesiony do podziemnego tuneluTeren spacerowy i rowerowy nad Wisłą (8 minut spacerem)Przystanek tramwajowy i autobusowy (2 minuty spacerem)Galeria Nowa Praga, Biedronka (10 minut spacerem)Bulwary Praskie - poznaj inwestycjęOstatnie mieszkania w etapie NOP – gotowe do odbioru, dostępne od ręki!Oferujemy:i..."
Wilanów / Mokotów | 3 pokoje | Skanska Sobieskiego 1 | basen i fitness,1810000,16500,N/A,N/A,N/A,N/A,https://www.otodom.pl/pl/oferta/wilanow-mokotow-3-pokoje-skanska-sobieskiego-1-basen-i-fitness-ID4AC5P,"Mokotów – Wilanów | Apartamentowiec | ochrona | basen i fitness | kort | plac zabaw | ochrona3 pokojowy apartament z dużym słonecznym salonem i loggią. Położony w budynku z basenem i siłownią, sauną, placem zabaw, kortem tenisowym i boiskiem do koszykówki dla mieszkańców. Wszystko otoczone zielenią, ogrodzone i chronione.Apartament:Wygodne wejście, przestronny hol z szafami, część dzienna z przestronnym i słonecznym południowo – zachodnim salonem z 11- metrową loggią. Salon (40 m2) połączony z c..."
93m2 z widokiem na las/Tor Wyścigów Konnych,1340000,14332,N/A,N/A,N/A,N/A,https://www.otodom.pl/pl/oferta/93m2-z-widokiem-na-las-tor-wyscigow-konnych-ID4BIRA,"Opiekun oferty:Rafał MatyjaszczykNumer Licencji : 31571Nieruchomość prezentowana jest w ramach wyłącznej umowy sprzedaży w naszej agencji.Na sprzedaż, przestronne, 3 pokojowe mieszkanie znajdujące na kameralnym osiedlu Galopu przy ul. Puławskiej 270 na warszawskim Ursynowie.NIERUCHOMOŚĆ:Mieszkanie o powierzchni 93,4m2 znajduje się na 4.piętrze, najwyższego, 7.piętrowego budynku i składa się z:- Salonu (19.4m2), z wyjściem na duży balkon,- Kuchni z częścią jadalną (14.3m2),- Sypialni (16.7m2),- P..."
